Dyad,early_rounds,cutoff_round,elapsed_present_rounds,early_round_count,player_rows,consistency_observations,DLIndex_early,Similarity_early,Consistency_early,margin_zero,E_F,E_xy,dominant_score
416-710,"2,3,4,6,7",7,2,5,10,8,0.8625,0.6918653474903474,0.5376794258373205,False,0.0001295636965338189,0.0001244066758536217,0.009280500992289793
419-723,"1,6,8,9,11",11,6,5,10,8,0.69375,0.8649558080808081,0.7174239329381871,False,0.7251723700869894,0.662679694519317,0.8128053369185456
435-261,"1,2,5,6,7",7,2,5,10,8,0.2875,0.21552180870676202,0.126684744661603,False,0.02125696493455146,0.022954660587639317,0.14629846939706173
444-475,"1,3,4,5,6",6,1,5,10,8,0.446875,0.43995159923633,0.22887498883177076,False,0.07507683195754593,0.06176163213376951,0.22640620392304953
462-640,"1,2,4,5,6",6,1,5,10,8,0.290625,0.5375153629265472,0.21873677622758506,False,0.06525544902220218,0.06416316526610648,0.24556642919678454
469-569,"1,2,4,5,8",8,3,5,10,8,0.590625,0.8242123440285205,0.673390518854994,False,0.7777055800668292,0.7457023203683512,0.8599715972445657
475-186,"1,8,15,16,17",17,12,5,10,8,0.196875,0.42771710358784665,0.30348383500557413,False,0.12181549698181739,0.12175134138162307,0.31400959991647526
483-710,"1,2,3,5,6",6,1,5,10,8,0.221875,0.1812277334152334,0.09978649068322981,False,0.05902444181894087,0.0528524612092028,0.17637425703507958
487-811,"1,2,3,4,10",10,5,5,10,8,0.575,0.7293803418803418,0.6219026199494949,False,0.015796116744134933,0.016822610893672554,0.11061652671158664
505-833,"3,4,7,10,12",12,7,5,10,8,0.8125,0.42967575187969925,0.388671875,False,9.965635355829257e-05,8.204327358319749e-05,0.008409932222409119
538-623,"1,2,4,6,8",8,3,5,10,8,0.190625,0.9209703947368422,0.853515625,False,0.6335245552681189,0.616041059280855,0.7832463560256153
546-111,"1,5,7,8,11",11,6,5,10,8,0.946875,0.8851435932685934,0.7817448586979837,False,0.7899638296992224,0.7377578975653072,0.8587748858929237
588-564,"1,9,10,13,14",14,9,5,10,8,0.853125,0.8743612745938328,0.8355084310562437,False,0.791834591333199,0.7509673247997434,0.86523234022786
590-286,"1,4,5,7,8",8,3,5,10,8,0.665625,0.6640625,0.5761058028980823,False,0.011282420916566203,0.012107592699697939,0.08717872523170343
598-684,"1,3,10,12,15",15,10,5,10,8,0.540625,0.44379692192192194,0.18653198653198655,False,0.01569211804376036,0.014643945045381091,0.10174752146896611
618-522,"2,4,9,12,15",15,10,5,10,8,0.56875,0.5700591216216215,0.36363073463975415,False,0.25264170334327785,0.23823330878743254,0.45043002962243234
636-625,"1,2,4,5,8",8,3,5,10,8,0.55,0.7171875,0.6396828631216637,False,0.04975445351193544,0.051947060875632285,0.22646744176671246
637-838,"2,3,5,6,7",7,2,5,10,8,0.6,0.6759154040404041,0.5764188045149485,False,0.053018527760304454,0.05460600907029483,0.17302906968748372
648-175,"2,3,4,5,6",6,1,5,10,8,0.64375,0.6907378463485967,0.6098402338633184,False,0.005283251233163978,0.004443252566044086,0.050448101423513324
656-979,"1,2,4,6,9",9,4,5,10,8,0.446875,0.7898226351351351,0.6496319967536195,False,0.04708185796280655,0.05677910052910055,0.21551126610946778
687-660,"6,10,12,18,19",19,14,5,10,8,0.371875,0.7778365384615384,0.5207570525892967,False,0.2426386523743911,0.23090538847117803,0.36661468644995937
711-459,"1,2,4,5,7",7,2,5,10,8,0.321875,0.5250215517241379,0.18282326086610745,False,0.086307897518207,0.08829761904761903,0.2512942687842473
768-541,"2,4,8,13,15",15,10,5,10,8,0.603125,0.5264938186813186,0.30746949649402805,False,0.023582630546431754,0.02383668984835313,0.15356311708295503
825-534,"1,3,4,5,10",10,5,5,10,8,0.5625,0.8887576312576313,0.708685353016259,False,0.8278961795076833,0.7958420547706255,0.8895267558053341
880-349,"2,3,4,5,6",6,1,5,10,8,0.04375,0.04642857142857143,0.0,False,0.0672845360157046,0.06972789115646262,0.26244532958391203
938-219,"5,6,7,8,9",9,4,5,10,8,0.340625,0.8140625,0.728683277288188,False,0.0370299160395895,0.041498064743138614,0.18953418026596724
947-704,"2,3,4,7,8",8,3,5,10,8,0.575,0.7464704836415363,0.6444469744145451,False,0.028487855815346942,0.02658697843958434,0.13429999940519657
948-444,"3,5,8,11,14",14,9,5,10,8,0.6875,0.839346590909091,0.7163716608530006,False,0.6725219347895336,0.6391715736473799,0.7990783434745743
